"Cap waktu","Nama pengguna","SAYA MENGGUNAKAN HAK PILIH DALAM PEMILU E-VOTE SECARA SADAR DAN TANPA TEKANAN DARI SIAPAPUN.","Asal Fakultas","Masukkan tiga huruf terakhir nama ibu","Silahkan pilih calon Presiden dan Wakil Presiden Mahasiswa 2020","Silahkan pilih calon DPM Dapil Fakultas Hukum","Silahkan pilih calon DPM Dapil Fakultas Ekonomi dan Bisnis","Silahkan pilih calon DPM Dapil Fakultas Pertanian","Silahkan pilih calon DPM Dapil Fakultas Teknik","Silahkan pilih calon DPM Dapil Fakultas Ilmu Sosial dan Ilmu Budaya","Silahkan pilih calon DPM Dapil Fakultas Ilmu Pendidikan","Silahkan pilih calon DPM Dapil Fakultas Keislaman"
"2020/12/18 1:55:57 PM GMT+7","ldpvt1jta9sk@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","tax","Pasangan calon nomor urut 1","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 1:05:45 PM GMT+7","9b0ct545ek33@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","kax","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 1:48:28 PM GMT+7","nui7bout93a5@trunojoyo.ac.id","Setuju","Fakultas Pertanian","ahx","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 9:05:10 AM GMT+7","fzwiq9kny3bq@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","aya","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 9:40:54 AM GMT+7","0lvz2vlc2x55@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","yah","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 8:56:03 AM GMT+7","cxqg5l1pr60r@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ira","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 9:19:44 AM GMT+7","im0pztdjqo0r@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lam","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 8:25:33 AM GMT+7","emcd4o49t4if@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","iax","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 9:46:30 AM GMT+7","6nei3pf9rtp5@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nix","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 9:34:31 AM GMT+7","y2lprep9pfbm@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","tix","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 9:24:23 AM GMT+7","38kgjkz6ssnt@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","rix","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 1:06:24 PM GMT+7","cygtkuo13375@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","izi","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 1:22:57 PM GMT+7","g7r03xl2xjnx@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","een","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 1:34:39 PM GMT+7","xy1fi6wzbji4@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","evi","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 1:15:58 PM GMT+7","z4i79qqngmcj@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ala","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 1:09:38 PM GMT+7","s5uj6mkh04xu@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","kax","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 1:35:23 PM GMT+7","s9yapj8pi9lo@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lax","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 1:59:07 PM GMT+7","69cozwbgmjwy@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nix","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 1:59:04 PM GMT+7","fo3lk9ho62o7@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lax","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 8:23:59 AM GMT+7","6ig8de7qkz96@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","lla","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 8:34:36 AM GMT+7","k6f9c4ue06ju@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","lia","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 9:07:38 AM GMT+7","uhvpqa1dwwca@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","iti","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 9:33:06 AM GMT+7","foe40rpgjzpd@trunojoyo.ac.id","Setuju","Fakultas Pertanian","ani","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 8:51:13 AM GMT+7","0kgeufrl9ayb@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","vax","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 9:49:32 AM GMT+7","zjze53inodlk@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","iax","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 9:16:29 AM GMT+7","m6efkmh5mdnr@trunojoyo.ac.id","Setuju","Fakultas Hukum","iax","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 8:24:55 AM GMT+7","iomvndkjyu0s@trunojoyo.ac.id","Setuju","Fakultas Pertanian","rax","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 1:34:24 PM GMT+7","7db5sn31lnjq@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ici","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 1:02:30 PM GMT+7","pd8r8ibhdbdn@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ayu","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 1:52:15 PM GMT+7","iegd9qrrmvsf@trunojoyo.ac.id","Setuju","Fakultas Hukum","tri","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 1:09:59 PM GMT+7","6vrmi8v7gsfe@trunojoyo.ac.id","Setuju","Fakultas Teknik","aya","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 1:18:13 PM GMT+7","84gb29tqaugr@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","lix","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 1:11:09 PM GMT+7","45hgiigna3vc@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","cix","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 1:38:29 PM GMT+7","4851bvs6q32v@trunojoyo.ac.id","Setuju","Fakultas Pertanian","iax","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 1:43:18 PM GMT+7","pgwc8b8l3o5g@trunojoyo.ac.id","Setuju","Fakultas Hukum","nix","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 9:08:31 AM GMT+7","lohd141mba30@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nia","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 9:49:10 AM GMT+7","xnjsl71fwng2@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","iva","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 8:56:20 AM GMT+7","unzllwyuh521@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ita","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 9:28:33 AM GMT+7","e3oj69s3amku@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","Uli","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 8:45:34 AM GMT+7","pe49qncbfl4o@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lax","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 9:49:18 AM GMT+7","d5lidwi81zqv@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nex","Pasangan calon nomor urut 2","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 8:26:42 AM GMT+7","zbmap6f7uhtq@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lax","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 8:40:01 AM GMT+7","8oc6dcsonax5@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nax","Pasangan calon nomor urut 2","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 1:59:31 PM GMT+7","a4opw5dm1t3q@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","rul","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 1:54:46 PM GMT+7","o2st2v6a31sb@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","sea","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 1:48:37 PM GMT+7","xcw14x7ue1md@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ila","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 1:04:27 PM GMT+7","dnapomhlu1su@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","sti","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 1:17:51 PM GMT+7","uxpp835nmtrm@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ahx","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 1:48:57 PM GMT+7","hyr691z51ep5@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ahx","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 1:17:43 PM GMT+7","an6qma8b9dc4@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","eax","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 1:14:39 PM GMT+7","w13amaq0d7qe@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lax","Pasangan calon nomor urut 3","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 9:37:01 AM GMT+7","svytgidwz6qw@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","jwa","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 9:52:33 AM GMT+7","8cltpt31ymb9@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ria","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 8:47:12 AM GMT+7","d18soz942tl5@trunojoyo.ac.id","Setuju","Fakultas Teknik","ovi","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 9:59:14 AM GMT+7","29599vf776g9@trunojoyo.ac.id","Setuju","Fakultas Hukum","ala","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 8:54:24 AM GMT+7","h90f8c7erzsh@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","lax","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 8:32:18 AM GMT+7","3scmz6huigi5@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","tax","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 9:34:34 AM GMT+7","s05snuimghij@trunojoyo.ac.id","Setuju","Fakultas Keislaman","lix","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 9:08:16 AM GMT+7","e7qs2d8wpjhw@trunojoyo.ac.id","Setuju","Fakultas Hukum","rax","Pasangan calon nomor urut 2","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 1:20:35 PM GMT+7","9hl9ori7iqn6@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ati","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 1:06:37 PM GMT+7","s2luvmmt2n9v@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","dya","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 1:50:18 PM GMT+7","qurydo1cl14h@trunojoyo.ac.id","Setuju","Fakultas Hukum","nda","Pasangan calon nomor urut 1","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 1:28:07 PM GMT+7","w8qxbqq8zoha@trunojoyo.ac.id","Setuju","Fakultas Pertanian","lam","Pasangan calon nomor urut 2","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 1:44:08 PM GMT+7","lg1jpz6l9wxn@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","max","Pasangan calon nomor urut 3","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 1:09:42 PM GMT+7","buue8itfh40d@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","enx","Pasangan calon nomor urut 1","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 1:55:12 PM GMT+7","x1w8htz2qg4w@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nax","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 1:05:39 PM GMT+7","fwyromfus7va@trunojoyo.ac.id","Setuju","Fakultas Hukum","sax","Pasangan calon nomor urut 3","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 8:02:33 AM GMT+7","ggx3rbpr7iel@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nda","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 9:44:47 AM GMT+7","xx0d7zya71wl@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","sea","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 8:47:39 AM GMT+7","h6k1bp19c4xv@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ila","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 8:53:53 AM GMT+7","gyv2rywahmdr@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","rma","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 8:07:27 AM GMT+7","115fk3650by6@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","elx","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 8:20:42 AM GMT+7","wdortmkwl4ic@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nix","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 8:31:20 AM GMT+7","smzgdmsd3qm6@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","iax","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 8:14:56 AM GMT+7","i96fsf3xhdt1@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","tix","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 1:45:17 PM GMT+7","24dxpg4j2smy@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ina","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 1:08:06 PM GMT+7","kv0vu7lr7m25@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nia","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 1:21:15 PM GMT+7","nt1jc1ndmxc8@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","lfa","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 1:17:22 PM GMT+7","0u1cp9nkvzji@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","dra","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 1:46:43 PM GMT+7","4x5vy0e2x4ep@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ahx","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 1:53:58 PM GMT+7","km5ro5p4o2xo@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ahx","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 1:30:20 PM GMT+7","c2ub34r6i8r0@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nex","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 1:34:15 PM GMT+7","kfeusdun4dli@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nix","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 9:58:39 AM GMT+7","hap1u7u1e53y@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","iah","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 9:32:05 AM GMT+7","b6o5iijf6mag@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","nya","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 8:26:32 AM GMT+7","ox3yffj9vdnd@trunojoyo.ac.id","Setuju","Fakultas Hukum","lda","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 9:10:09 AM GMT+7","sh33wezpmh0c@trunojoyo.ac.id","Setuju","Fakultas Keislaman","via","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 9:33:43 AM GMT+7","glljf7hi5d8k@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","tax","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 9:45:49 AM GMT+7","sdxv6fjvg03r@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","rax","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 9:51:36 AM GMT+7","uynkecdn7ho0@trunojoyo.ac.id","Setuju","Fakultas Pertanian","mix","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 8:47:33 AM GMT+7","hpuhl99y6n9c@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","tix","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 1:23:34 PM GMT+7","3nja0yomvzpb@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","Pia","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 1:28:18 PM GMT+7","b1vgozndtsi5@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","hmi","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 1:17:32 PM GMT+7","kxyz7vpou31j@trunojoyo.ac.id","Setuju","Fakultas Hukum","dra","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 1:55:24 PM GMT+7","43i979oyku8p@trunojoyo.ac.id","Setuju","Fakultas Teknik","ebi","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 1:15:39 PM GMT+7","2ogz79cifbh1@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","rix","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 1:52:57 PM GMT+7","m0mn8uyz1l8t@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","yax","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 1:44:22 PM GMT+7","gkug76l2ooo5@trunojoyo.ac.id","Setuju","Fakultas Hukum","kax","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 1:37:49 PM GMT+7","3e47gmhr8fnv@trunojoyo.ac.id","Setuju","Fakultas Keislaman","lax","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 8:18:57 AM GMT+7","2cnib20qkq1m@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ian","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 8:39:08 AM GMT+7","h8oks61xgcgv@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ika","Pasangan calon nomor urut 1","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 9:56:09 AM GMT+7","sq4g6bgi9kgb@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ila","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 8:52:54 AM GMT+7","3jyaw52e6lar@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ora","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 9:05:29 AM GMT+7","r4mj4bfsbr7f@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nax","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 8:49:06 AM GMT+7","4se2bvw6beiw@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","mix","Pasangan calon nomor urut 1","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 8:20:39 AM GMT+7","57oojbty6aob@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","dax","Pasangan calon nomor urut 1","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 9:35:35 AM GMT+7","qc1c5afu31i5@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","tax","Pasangan calon nomor urut 2","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 1:26:43 PM GMT+7","8qfdans5pdod@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ini","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 1:36:53 PM GMT+7","czveb60pvype@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ima","Pasangan calon nomor urut 3","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 1:20:45 PM GMT+7","ycgz44cm1fnk@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","iva","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 1:10:44 PM GMT+7","gkjxnvfnusbd@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ira","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 1:49:04 PM GMT+7","pptwu8hoht79@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","iax","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 1:34:41 PM GMT+7","jum6jyi0fqg8@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","rax","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 1:21:22 PM GMT+7","zrsdq5botzav@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","enx","Pasangan calon nomor urut 2","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 1:29:58 PM GMT+7","w0j7ka40rde7@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","lix","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 8:26:47 AM GMT+7","ybbabg57b8so@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ala","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 8:20:43 AM GMT+7","2h73pynayef6@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","hra","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 9:00:36 AM GMT+7","fymwk421g5b8@trunojoyo.ac.id","Setuju","Fakultas Pertanian","rma","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 8:58:44 AM GMT+7","syael28iaywp@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ana","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 9:11:26 AM GMT+7","7vyhqfjijykg@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","isx","Pasangan calon nomor urut 3","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 9:33:42 AM GMT+7","m111l96jfj6p@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","six","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 9:28:13 AM GMT+7","9mmnsv8k55bk@trunojoyo.ac.id","Setuju","Fakultas Pertanian","lax","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 8:58:21 AM GMT+7","wtpipsyc5l62@trunojoyo.ac.id","Setuju","Fakultas Hukum","iax","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 1:18:42 PM GMT+7","2yjcp35zxpu0@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ini","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 1:58:57 PM GMT+7","5v9fguappmwe@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","dra","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 1:38:04 PM GMT+7","marmvrjs9dr1@trunojoyo.ac.id","Setuju","Fakultas Pertanian","sti","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 1:09:25 PM GMT+7","5ppl1wagvf9e@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","dah","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
